date,type,kg,kr,avg price,max price,min price
20230322,Longa 2 MSC,5662,103138.40,18.22,18.50,12.00
20230322,Longa 3 MSC,621,10072.80,16.22,16.50,15.80
20230322,Longa 5 MSC,2,12.00,6.00,6.00,6.00
20230322,Longa MSC,1340,24790.00,18.50,18.50,18.50
20230322,Longa 4 kg + fryst,33784,743248.00,22.00,22.00,22.00
20230322,Longa 2 - 4 kg fryst,15767,384202.59,24.37,24.40,24.30
20230322,Longa 0 - 2 kg fryst,794,17468.00,22.00,22.00,22.00
20230322,Svartkalvi 1,2964,101977.40,34.41,36.80,33.10
20230322,Svartkalvi 2,5928,203954.80,34.41,36.80,33.10
20230322,Svartkalvi 3,14820,509887.00,34.41,36.80,33.10
20230322,Svartkalvi 4,5928,203954.80,34.41,36.80,33.10
20230322,Svartkalvi,15000,487900.00,32.53,33.10,32.20
20230322,Svartkalvi (sek.),6800,108800.00,16.00,16.00,16.00
20230322,Blalonga,800,12790.00,15.99,17.00,8.90
20230322,Kongafiskur,1500,12000.00,8.00,8.00,8.00
20230322,Kongafiskur fryst,2169,16350.60,7.54,7.70,7.40
20230322,Kongafiskur 0.5-1kg fryst,2781,21613.70,7.77,7.90,7.70
20230322,Havtaska,5210,149798.00,28.75,29.90,28.10
20230322,Havtaskuhalar fryst,129,8385.00,65.00,65.00,65.00
20230322,Liri,10,65.00,6.50,6.50,6.50
20230322,Reydsproka,1985,65440.00,32.97,33.00,32.90
20230322,Tunga,1570,81132.50,51.68,53.25,51.35
20230322,Lyrur,3963,82454.30,20.81,24.10,14.00
20230322,Skrubba,710,3905.00,5.50,5.50,5.50
20230322,Toskarogn,1023,12435.60,12.16,12.20,12.00
20230322,Skaturavar fryst,336,5712.00,17.00,17.00,17.00
20230322,Longurogn fryst,1292,129200.00,100.00,100.00,100.00
20230322,Toskarogn fryst MSC,5878,146950.00,25.00,25.00,25.00
20230320,Toskur 1,284,8993.20,31.67,34.10,25.50
20230320,Toskur 2,1001,28917.30,28.89,32.10,24.50
20230320,Toskur 3,1074,28069.20,26.14,27.60,21.50
20230320,Toskur 4,496,11563.80,23.31,24.00,17.50
20230320,Toskur 5,95,1776.50,18.70,18.70,18.70
20230320,Hysa 1 MSC,75,936.40,12.49,14.20,7.00
20230320,Hysa 2 MSC,2250,28092.00,12.49,14.20,7.00
20230320,Hysa 3 MSC,5100,63675.20,12.49,14.20,7.00
20230320,Hysa 4 MSC,75,936.40,12.49,14.20,7.00
20230320,Hysa MSC,5600,55756.00,9.96,10.50,5.00
20230320,Hvittingur,9400,49040.00,5.22,5.80,4.00
20230320,Upsi 1-2 MSC,200,3220.00,16.10,16.10,16.10
20230320,Brosma MSC,780,4290.00,5.50,5.50,5.50
20230320,Longa 1 MSC,378,6764.40,17.90,18.00,17.80
20230320,Longa 2 MSC,3444,61631.20,17.90,18.00,17.80
20230320,Longa 3 MSC,378,6008.40,15.90,16.00,15.80
20230320,Longa,300,2430.00,8.10,8.10,8.10
20230320,Kongafiskur,280,3948.00,14.10,14.10,14.10
20230320,Havtaska,3720,102804.00,27.64,29.00,26.00
20230320,Havtaska 1,2100,67580.00,32.18,33.10,31.40
20230320,Havtaska 2,7350,236530.00,32.18,33.10,31.40
20230320,Havtaska 3,1050,33790.00,32.18,33.10,31.40
20230320,Havtaska (sek.),600,9600.00,16.00,16.00,16.00
20230320,Toskarogn,20,240.00,12.00,12.00,12.00
20230316,Toskur 1,50,1800.00,36.00,36.00,36.00
20230316,Toskur 2,170,5950.00,35.00,35.00,35.00
20230316,Toskur 3,360,10176.00,28.27,29.00,27.60
20230316,Toskur 4,390,9635.00,24.71,25.10,23.80
20230316,Toskur 5,200,4682.00,23.41,23.80,22.50
20230316,Toskur 5 kg + fryst MSC,17890,780004.00,43.60,43.60,43.60
20230316,Hysa 1 MSC,50,1155.00,23.10,23.10,23.10
20230316,Hysa 2 MSC,850,16575.00,19.50,19.50,19.50
20230316,Hysa 3 MSC,1850,34795.00,18.81,18.90,18.70
20230316,Hysa 4 MSC,50,235.00,4.70,4.70,4.70
20230316,Hvitingur,150,1545.00,10.30,10.30,10.30
20230316,Upsi 1-2 MSC,200,2400.00,12.00,12.00,12.00
20230316,Brosma 1 MSC,10,76.00,7.60,7.60,7.60
20230316,Brosma 2 MSC,20,152.00,7.60,7.60,7.60
20230316,Brosma 3 MSC,25,125.00,5.00,5.00,5.00
20230316,Brosma 4 MSC,5,20.00,4.00,4.00,4.00
20230316,Brosma 2 kg + fryst MSC,7026,126468.00,18.00,18.00,18.00
20230316,Brosma 1 - 2 kg fryst MSC,12707,222372.50,17.50,17.50,17.50
20230316,Brosma 0 - 1 kg fryst MSC,1244,18660.00,15.00,15.00,15.00
20230316,Longa 1 MSC,10,135.00,13.50,13.50,13.50
20230316,Longa 2 MSC,20,270.00,13.50,13.50,13.50
20230316,Longa 3 MSC,20,200.00,10.00,10.00,10.00
20230316,Longa 4 kg + fryst,39990,886280.00,22.16,22.50,22.00
20230316,Longa 2 - 4 kg fryst,17481,412551.59,23.60,23.60,23.60
20230316,Longa 0 - 2 kg fryst,515,11330.00,22.00,22.00,22.00
20230316,Kongafiskur fryst,3201,26768.30,8.36,8.50,8.30
20230316,Havtaska,10,280.00,28.00,28.00,28.00
20230316,Havtaska fryst,70,4550.00,65.00,65.00,65.00
20230316,Steinbitur fryst,197,1812.40,9.20,9.20,9.20
20230316,Skrubba,5,27.50,5.50,5.50,5.50
20230316,Toskarogn,50,600.00,12.00,12.00,12.00
20230316,Longurogn fryst,1110,111000.00,100.00,100.00,100.00
20230316,Hysurogn MSC,110,1320.00,12.00,12.00,12.00
20230316,Toskarogn fryst MSC,4652,116300.00,25.00,25.00,25.00
20230314,Toskur 1,75,2349.00,31.32,31.50,30.60
20230314,Toskur 2,318,9637.80,30.31,30.50,29.60
20230314,Toskur 3,580,15823.10,27.30,27.50,26.60
20230314,Toskur 4,277,6429.50,23.25,23.50,22.00
20230314,Toskur 5,59,960.90,16.29,16.50,15.60
20230314,Hysa 1 MSC,49,612.50,12.50,12.50,12.50
20230314,Hysa 2 MSC,735,7717.50,10.50,10.50,10.50
20230314,Hysa 3 MSC,1617,13744.50,8.50,8.50,8.50
20230314,Hysa 4 MSC,49,220.50,4.50,4.50,4.50
20230314,Hysa MSC,15756,91124.00,5.78,8.10,4.00
20230314,Hvittingur,11750,64900.00,5.52,7.10,4.00
20230314,Upsi MSC,1300,17880.00,13.75,13.80,13.60
20230314,UPSI 1-2 MSC,58,800.40,13.80,13.80,13.80
20230314,Brosma MSC,300,1350.00,4.50,4.50,4.50
20230314,Longa MSC,150,2115.00,14.10,14.10,14.10
20230314,Svartkalvi,150,4635.00,30.90,30.90,30.90
20230314,Kongafiskur,250,4975.00,19.90,19.90,19.90
20230314,Havtaska,3350,80650.00,24.07,26.60,23.00
20230314,Liri,50,700.00,14.00,14.00,14.00
20230314,Reyǒsprøka,450,6675.00,14.83,28.50,8.00
20230310,Toskur 1,373,10868.10,29.14,35.40,25.50
20230310,Toskur 2,1466,41120.50,28.05,35.90,24.50
20230310,Toskur 3,1526,38449.00,25.20,28.30,21.50
20230310,Toskur 4,1396,30236.00,21.66,22.50,17.50
20230310,Toskur 5,391,6474.00,16.56,19.00,14.00
20230310,Toskur,20,620.00,31.00,31.00,31.00
20230310,Hysa 1 MSC,700,8540.00,12.20,18.50,7.00
20230310,Hysa 2 MSC,4494,54586.00,12.15,18.70,6.00
20230310,Hysa 3 MSC,10292,101210.00,9.83,15.60,4.00
20230310,Hysa 4 MSC,364,1586.00,4.36,5.00,1.00
20230310,Hysa MSC,3633,26897.00,7.40,9.00,5.00
20230310,Hvitingur,8857,35428.00,4.00,4.00,4.00
20230310,Upsi 1 MSC,181,2172.00,12.00,12.00,12.00
20230310,Upsi 2 MSC,139,1668.00,12.00,12.00,12.00
20230310,Upsi MSC,5,49.50,9.90,9.90,9.90
20230310,Upsi 1-2 MSC,875,10500.00,12.00,12.00,12.00
20230310,Brosma MSC,580,2320.00,4.00,4.00,4.00
20230310,Longa 1 MSC,2331,42487.10,18.23,18.30,18.10
20230310,Longa 2 MSC,3906,71194.60,18.23,18.30,18.10
20230310,Longa 3 MSC,63,1022.30,16.23,16.30,16.10
20230310,Longa MSC,771,12991.50,16.85,17.00,11.50
20230310,Kongafiskur,80,800.00,10.00,10.00,10.00
20230310,Havtaska,4605,120118.00,26.08,27.60,24.50
20230310,Steinbifur,10,70.00,7.00,7.00,7.00
20230310,Tunga,3,90.00,30.00,30.00,30.00
20230310,Lyrur,5,74.00,14.80,14.80,14.80
20230310,Skøta,30,123.00,4.10,4.10,4.10
20230310,Skøturavar,2,24.00,12.00,12.00,12.00
20230310,Skrubba,20,110.00,5.50,5.50,5.50
20230310,Toskarogn,121,1452.00,12.00,12.00,12.00
20230310,Blandað rogn MSC,100,1500.00,15.00,15.00,15.00
20230308,Toskur 1,910,29130.00,32.01,33.00,32.00
20230308,Toskur 2,1160,38048.00,32.80,32.80,32.80
20230308,Toskur 3,1350,37780.00,27.99,28.20,27.90
20230308,Toskur 4,1940,43670.00,22.51,23.10,21.90
20230308,Toskur 5,815,14186.00,17.41,17.60,17.40
20230308,Hysa 1 MSC,1973,34308.00,17.39,19.10,14.40
20230308,Hysa 2 MSC,23283,358964.69,15.42,17.10,12.40
20230308,Hysa 3 MSC,31173,394854.00,12.67,14.10,9.40
20230308,Hysa 4 MSC,672,3436.30,5.12,8.10,1.40
20230308,Hysa MSC,10,80.00,8.00,8.00,8.00
20230308,Hvitingur,85,433.50,5.10,5.10,5.10
20230308,Upsi 1 MSC,25,370.00,14.80,14.80,14.80
20230308,Upsi 2 MSC,25,370.00,14.80,14.80,14.80
20230308,Upsi MSC,95,1406.00,14.80,14.80,14.80
20230308,Brosma 1 MSC,10,60.00,6.00,6.00,6.00
20230308,Brosma 2 MSC,40,240.00,6.00,6.00,6.00
20230308,Brosma 3 MSC,100,500.00,5.00,5.00,5.00
20230308,Brosma 4 MSC,50,200.00,4.00,4.00,4.00
20230308,Brosma MSC,280,1903.00,6.80,7.00,5.10
20230308,Longa 1 MSC,50,700.00,14.00,14.00,14.00
20230308,Longa 2 MSC,100,1400.00,14.00,14.00,14.00
20230308,Longa 3 MSC,40,400.00,10.00,10.00,10.00
20230308,Longa 4 MSC,10,80.00,8.00,8.00,8.00
20230308,Longa MSC,290,4770.00,16.45,17.00,13.00
20230308,Blålonga,1200,25340.00,21.12,21.50,19.20
20230308,Kongafiskur 1,2500,49430.00,19.77,20.00,19.60
20230308,Kongafiskur,26005,373453.00,14.36,14.90,13.00
20230308,Havtaska,800,22300.00,27.88,29.80,27.60
20230308,Liri,10,80.00,8.00,8.00,8.00
20230308,Reyöspreka,118,3540.00,30.00,30.00,30.00
20230308,Tunga,5,226.25,45.25,45.25,45.25
20230308,Skøta,30,195.00,6.50,6.50,6.50
20230308,Toskarogn,330,4902.00,14.85,14.90,13.90
20230306,Toskur 1,4275,146681.30,34.31,34.90,32.90
20230306,Toskur 2,10233,322576.30,31.52,33.20,29.70
20230306,Toskur 3,13920,364008.31,26.15,27.20,25.50
20230306,Toskur 4,11345,241727.41,21.31,23.20,20.60
20230306,Toskur 5,3117,48220.10,15.47,18.20,14.50
20230306,Hysa 1 MSC,1214,20316.00,16.74,19.60,14.30
20230306,Hysa 2 MSC,15086,223922.85,14.84,16.60,11.50
20230306,Hysa 3 MSC,32840,417751.38,12.72,14.60,10.30
20230306,Hysa 4 MSC,1104,5617.88,5.09,7.60,4.60
20230306,Hysa MSC,24,240.00,10.00,10.00,10.00
20230306,Hvittingur,501,2914.00,5.82,6.00,5.60
20230306,Upsi 1 MSC,120,1800.00,15.00,15.00,15.00
20230306,Upsi 2 MSC,72,1000.80,13.90,13.90,13.90
20230306,Upsi MSC,2297,33701.60,14.67,15.20,14.20
20230306,Brosma 1 MSC,20,160.00,8.00,8.00,8.00
20230306,Brosma 2 MSC,100,800.00,8.00,8.00,8.00
20230306,Brosma 3 MSC,200,1200.00,6.00,6.00,6.00
20230306,Brosma 4 MSC,60,240.00,4.00,4.00,4.00
20230306,Brosma MSC,697,3888.60,5.58,6.00,5.10
20230306,Longa 1 MSC,583,9911.00,17.00,17.00,17.00
20230306,Longa 2 MSC,745,12637.00,16.96,17.00,14.20
20230306,Longa 3 MSC,378,5367.60,14.20,14.20,14.20
20230306,Longa 4 MSC,118,1003.00,8.50,8.50,8.50
20230306,Longa 5 MSC,10,60.00,6.00,6.00,6.00
20230306,Longa MSC,1340,23689.50,17.68,18.00,10.00
20230302,Toskur 1,3261,110878.20,34.00,34.90,28.00
20230302,Toskur 2,7872,241140.25,30.63,32.20,26.00
20230302,Toskur 3,13687,349642.99,25.55,26.40,23.00
20230302,Toskur 4,9543,212723.19,22.29,23.70,18.00
20230302,Toskur 5,2084,32505.75,15.60,17.70,10.00
20230302,Toskur,100,1990.00,19.90,19.90,19.90
20230302,Hysa 1 MSC,1238,23502.30,18.98,19.70,17.20
20230302,Hysa 2 MSC,10750,145340.60,13.52,14.00,12.60
20230302,Hysa 3 MSC,23572,257826.81,10.94,11.70,9.30
20230302,Hysa 4 MSC,980,5911.00,6.03,6.30,5.30
20230302,Hysa MSC,4502,22512.80,5.00,6.40,5.00
20230302,Hvitingur,352,1501.60,4.27,5.80,4.00
20230302,Upsi 1 MSC,655,8187.50,12.50,12.50,12.50
20230302,Upsi 2 MSC,568,6532.00,11.50,11.50,11.50
20230302,Upsi 3 MSC,215,2451.00,11.40,11.40,11.40
20230302,Upsi 4 MSC,50,500.00,10.00,10.00,10.00
20230302,Upsi 5 MSC,1,5.00,5.00,5.00,5.00
20230302,Upsi MSC,1350,12150.00,9.00,9.00,9.00
20230302,Brosma 2 MSC,20,100.00,5.00,5.00,5.00
20230302,Brosma 3 MSC,50,205.00,4.10,4.10,4.10
20230302,Brosma 4 MSC,30,90.00,3.00,3.00,3.00
20230302,Brosma MSC,1424,9551.00,6.71,7.00,4.00
20230302,Longa 1 MSC,634,10714.60,16.90,16.90,16.90
20230302,Longa 2 MSC,755,12608.50,16.70,16.70,16.70
20230302,Longa 3 MSC,295,4071.00,13.80,13.80,13.80
20230302,Longa 4 MSC,80,560.00,7.00,7.00,7.00
20230302,Longa MSC,8861,148610.00,16.77,17.00,10.00
20230302,Kongafiskur,50,355.00,7.10,7.10,7.10
20230301,Toskur 1,846,28764.00,34.00,34.00,34.00
20230301,Toskur 2,2377,71547.70,30.10,30.10,30.10
20230301,Toskur 3,3060,76500.00,25.00,25.00,25.00
20230301,Toskur 4,2499,56887.30,22.76,22.80,22.60
20230301,Toskur 5,361,6769.70,18.75,19.00,18.50
20230301,Hysa 1 MSC,998,9998.10,10.02,19.20,6.00
20230301,Hysa 2 MSC,6716,61150.30,9.11,17.00,5.00
20230301,Hysa 3 MSC,8408,68480.00,8.14,13.70,4.00
20230301,Hysa 4 MSC,183,621.00,3.40,4.50,2.00
20230301,Hvítingur,6008,24032.00,4.00,4.00,4.00
20230301,Upsi 1 MSC,140,1932.00,13.80,13.80,13.80
20230301,Upsi 2 MSC,192,2630.40,13.70,13.70,13.70
20230301,Upsi 3 MSC,104,1235.50,11.88,12.00,9.50
20230301,Upsi 4 MSC,8,52.00,6.50,6.50,6.50
20230301,Upsi MSC,20,232.00,11.60,11.60,11.60
20230301,Brosma MSC,34,136.00,4.00,4.00,4.00
20230301,Longa 1 MSC,147,2146.20,14.60,14.60,14.60
20230301,Longa 2 MSC,45,544.50,12.10,12.10,12.10
20230301,Longa 3 MSC,37,370.00,10.00,10.00,10.00
20230301,Longa 4 MSC,20,160.00,8.00,8.00,8.00
20230301,Longa 5 MSC,7,42.00,6.00,6.00,6.00
20230301,Havtaska,10,280.00,28.00,28.00,28.00
20230301,Steinbftur,10,81.00,8.10,8.10,8.10
20230301,Kalvi 4,7,493.50,70.50,70.50,70.50
20230301,Reyðspraka,50,1355.00,27.10,27.10,27.10
20230301,Lyrur,10,148.00,14.80,14.80,14.80
20230301,Skøta,15,61.50,4.10,4.10,4.10
20230301,Skrubba,130,715.00,5.50,5.50,5.50
20230301,Toskarogn,555,4756.10,8.57,10.10,7.00
20230301,Upsarogn MSC,12,84.00,7.00,7.00,7.00
20230301,Svartkalvi,13650,468255.00,34.30,37.00,32.90
20230301,Blålonga,300,4470.00,14.90,14.90,14.90
20230301,Kongafiskur,1008,10595.20,10.51,11.90,10.50
20230301,Havtaska,3105,87395.00,28.15,30.00,27.00
20230301,Havtaska 1,3770,111767.00,29.65,33.00,28.30
20230301,Havtaska 2,9415,283530.50,30.11,33.00,28.30
20230301,Havtaska 3,4248,123167.25,29.00,33.00,28.30
20230301,Havtaska 4,1229,34987.55,28.48,30.00,28.30
20230301,Havtaska 5,189,5382.70,28.48,30.00,28.30
20230301,Havtaska (sek.),600,9600.00,16.00,16.00,16.00
20230301,Steinbflur,24,194.40,8.10,8.10,8.10
20230301,Liri,15,90.00,6.00,6.00,6.00
20230301,Kalvi 2,31,3270.50,105.50,105.50,105.50
20230301,Kalvi 3,20,2110.00,105.50,105.50,105.50
20230301,Kalvi 4,4,402.00,100.50,100.50,100.50
20230301,Reyöspraka,117,2932.80,25.07,30.00,14.40
20230301,Tunga,5,159.50,31.90,31.90,31.90
20230301,LyTur,319,6699.00,21.00,21.00,21.00
20230301,Sketa,95,494.00,5.20,5.20,5.20
20230301,Sketuravar,74,1028.00,13.89,14.00,6.00
20230301,Skrubba,268,1474.00,5.50,5.50,5.50
20230301,Lålla,80,440.00,5.50,5.50,5.50
20230301,Toskarogn,841,8410.00,10.00,10.00,10.00
20230301,Annar råfiskur,253,2555.30,10.10,10.10,10.10
20230301,Upsarogn MSC,4,26.40,6.60,6.60,6.60
20230301,Longurogn MSC,15,600.00,40.00,40.00,40.00
20230228,Toskur 1,846,28764.00,34.00,34.00,34.00
20230228,Toskur 2,2377,71547.70,30.10,30.10,30.10
20230228,Toskur 3,3060,76500.00,25.00,25.00,25.00
20230228,Toskur 4,2499,56887.30,22.76,22.80,22.60
20230228,Toskur 5,361,6769.70,18.75,19.00,18.50
20230228,Hysa 1 MSC,998,9998.10,10.02,19.20,6.00
20230228,Hysa 2 MSC,6716,61150.30,9.11,17.00,5.00
20230228,Hysa 3 MSC,8408,68480.00,8.14,13.70,4.00
20230228,Hysa 4 MSC,183,621.00,3.40,4.50,2.00
20230228,Hvítingur,6008,24032.00,4.00,4.00,4.00
20230228,Upsi 1 MSC,140,1932.00,13.80,13.80,13.80
20230228,Upsi 2 MSC,192,2630.40,13.70,13.70,13.70
20230228,Upsi 3 MSC,104,1235.50,11.88,12.00,9.50
20230228,Upsi 4 MSC,8,52.00,6.50,6.50,6.50
20230228,Upsi MSC,20,232.00,11.60,11.60,11.60
20230228,Brosma MSC,34,136.00,4.00,4.00,4.00
20230228,Longa 1 MSC,147,2146.20,14.60,14.60,14.60
20230228,Longa 2 MSC,45,544.50,12.10,12.10,12.10
20230228,Longa 3 MSC,37,370.00,10.00,10.00,10.00
20230228,Longa 4 MSC,20,160.00,8.00,8.00,8.00
20230228,Longa 5 MSC,7,42.00,6.00,6.00,6.00
20230228,Havtaska,10,280.00,28.00,28.00,28.00
20230228,Steinbftur,10,81.00,8.10,8.10,8.10
20230228,Kalvi 4,7,493.50,70.50,70.50,70.50
20230228,Reyðspraka,50,1355.00,27.10,27.10,27.10
20230228,Lyrur,10,148.00,14.80,14.80,14.80
20230228,Skøta,15,61.50,4.10,4.10,4.10
20230228,Skrubba,130,715.00,5.50,5.50,5.50
20230228,Toskarogn,555,4756.10,8.57,10.10,7.00
20230228,Upsarogn MSC,12,84.00,7.00,7.00,7.00
20230227,Toskur 1,2076,71808.10,34.59,35.00,34.30
20230227,Toskur 2,2638,82012.40,31.09,31.10,30.90
20230227,Toskur 3,9330,241676.59,25.90,26.10,25.60
20230227,Toskur 4,14984,319496.00,21.32,22.20,20.00
20230227,Toskur 5,3591,62549.40,17.42,18.90,13.70
20230227,Toskur,50,1105.00,22.10,22.10,22.10
20230227,Hysa 1 MSC,3302,44576.40,13.50,19.30,6.00
20230227,Hysa 2 MSC,28040,374771.11,13.37,16.90,5.00
20230227,Hysa 3 MSC,44513,603196.19,13.55,14.80,4.00
20230227,Hysa 4 MSC,1897,11487.10,6.06,6.50,0.20
20230227,Hysa 4,10,63.00,6.30,6.30,6.30
20230227,Hvitingur,6447,32395.10,5.02,6.80,5.00
20230227,Upsi 1 MSC,1469,20708.30,14.10,14.50,13.60
20230227,Upsi 2 MSC,1063,15271.30,14.37,15.00,13.70
20230227,Upsi 3 MSC,236,3231.80,13.69,13.80,12.80
20230227,Upsi 4 MSC,30,384.00,12.80,12.80,12.80
20230227,Upsi 5 MSC,1,5.00,5.00,5.00,5.00
20230227,Upsi MSC,310,4116.00,13.28,13.80,11.10
20230227,Brosma MSC,217,868.00,4.00,4.00,4.00
20230227,Longa 1 MSC,341,4262.50,12.50,12.50,12.50
20230227,Longa 2 MSC,65,812.50,12.50,12.50,12.50
20230227,Longa 3 MSC,25,250.00,10.00,10.00,10.00
20230227,Longa 4 MSC,15,120.00,8.00,8.00,8.00
20230227,Longa 5 MSC,6,36.00,6.00,6.00,6.00
20230227,Longa MSC,1381,19942.10,14.44,15.00,9.10
20230227,Svartkalvi 1,200,7640.00,38.20,38.20,38.20
20230227,Svartkalvi 2,400,15280.00,38.20,38.20,38.20
20230227,Svartkalvi 3,1000,38200.00,38.20,38.20,38.20
20230227,Svartkalvi 4,400,15280.00,38.20,38.20,38.20
20230224,Toskur 1,80,2726.00,34.08,34.30,34.00
20230224,Toskur 2,110,3400.00,30.91,31.00,30.50
20230224,Toskur 3,460,11432.00,24.85,25.20,24.80
20230224,Toskur 4,1250,25515.00,20.41,21.70,20.30
20230224,Toskur 5,180,3300.00,18.33,18.70,16.50
20230224,Hysa 1 MSC,500,9695.00,19.39,22.00,19.10
20230224,Hysa 2 MSC,4550,80310.00,17.65,17.80,17.40
20230224,Hysa 3 MSC,6350,108135.00,17.03,17.10,16.20
20230224,Hysa 4 MSC,120,600.00,5.00,5.00,5.00
20230224,Hvitingur,15,73.50,4.90,4.90,4.90
20230224,Upsi,10,51.00,5.10,5.10,5.10
20230224,Brosma MSC,40,164.00,4.10,4.10,4.10
20230224,Brosma,20,82.00,4.10,4.10,4.10
20230224,Longa 1 MSC,40,540.00,13.50,13.50,13.50
20230224,Longa 2 MSC,20,270.00,13.50,13.50,13.50
20230224,Longa 3 MSC,10,100.00,10.00,10.00,10.00
20230224,Longa 4 MSC,5,40.00,8.00,8.00,8.00
20230224,Longa MSC,20,200.00,10.00,10.00,10.00
20230224,Longa,20,120.00,6.00,6.00,6.00
20230224,Svartkalvi 1,924,37107.60,40.16,41.90,36.90
20230224,Svartkalvi 2,1848,74215.20,40.16,41.90,36.90
20230224,Svartkalvi 3,4620,185538.00,40.16,41.90,36.90
20230224,Svartkalvi 4,1848,74215.20,40.16,41.90,36.90
20230224,Svartkalvi (sek.),2220,35520.00,16.00,16.00,16.00
20230224,Blålonga,780,12402.00,15.90,15.90,15.90
20230224,Kongafiskur,10,51.00,5.10,5.10,5.10
20230224,Skrubba,155,852.50,5.50,5.50,5.50
20230224,Toskarogn,20,240.00,12.00,12.00,12.00
20230224,Annar råfiskur,140,1680.00,12.00,12.00,12.00
20230220,Toskur 1,3662,124557.90,34.01,35.60,28.00
20230220,Toskur 2,5489,172955.04,31.51,33.10,27.00
20230220,Toskur 3,16446,447834.66,27.23,28.10,20.00
20230220,Toskur 4,23439,567582.38,24.22,24.60,16.00
20230220,Toskur 5,5440,106857.80,19.64,20.50,10.00
20230220,Hysa 1 MSC,2751,55315.30,20.11,23.00,11.00
20230220,Hysa 2 MSC,36207,604696.77,16.70,18.90,10.00
20230220,Hysa 3 MSC,70489,937624.13,13.30,15.80,9.00
20230220,Hysa 4 MSC,2179,8957.50,4.11,5.30,-1.00
20230220,Hysa MSC,9685,69495.00,7.18,8.00,6.60
20230220,Hvittingur,4061,20406.90,5.03,5.90,4.90
20230220,Upsi 1 MSC,495,7870.50,15.90,15.90,15.90
20230220,Upsi 2 MSC,417,6630.30,15.90,15.90,15.90
20230220,Upsi 3 MSC,249,3585.60,14.40,14.40,14.40
20230220,Upsi 4 MSC,108,1220.40,11.30,11.30,11.30
20230220,Upsi 5 MSC,29,182.70,6.30,6.30,6.30
20230220,Upsi MSC,1023,14424.30,14.10,14.10,14.10
20230220,Brosma MSC,1643,10712.70,6.52,6.90,3.90
20230220,Longa 1 MSC,1191,22727.50,19.08,19.20,12.40
20230220,Longa 2 MSC,3843,73523.38,19.13,19.20,12.40
20230220,Longa 3 MSC,762,14627.79,19.19,19.20,19.10
20230220,Longa 4 MSC,127,2330.43,18.31,19.20,8.00
20230220,Longa 5 MSC,3,18.00,6.00,6.00,6.00
20230220,Longa MSC,9606,170912.00,17.79,18.40,9.50
20230220,Blålonga,100,810.00,8.10,8.10,8.10
20230220,Kongafiskur,606,6990.00,11.53,15.00,9.00
20230220,Havtaska 1,100,3110.00,31.10,31.10,31.10
20230220,Havtaska 2,200,6220.00,31.10,31.10,31.10
20230220,Havtaska 3,400,12440.00,31.10,31.10,31.10
20230220,Havtaska 4,290,9019.00,31.10,31.10,31.10
20230220,Havtaska 5,10,311.00,31.10,31.10,31.10
20230216,Toskur 1,1812,64318.00,35.50,37.00,34.20
20230216,Toskur 2,1187,37415.30,31.52,31.90,31.10
20230216,Toskur 3,5318,148221.00,27.87,28.00,27.00
20230216,Toskur 4,9140,252171.01,27.59,28.00,26.70
20230216,Toskur 5,2130,50570.50,23.74,24.00,19.90
20230216,Hysa 1 MSC,1725,47779.20,27.71,29.50,26.90
20230216,Hysa 2 MSC,20354,512963.75,25.20,25.60,25.00
20230216,Hysa 3 MSC,33330,763400.79,22.90,23.60,22.50
20230216,Hysa 4 MSC,1249,9941.35,7.96,9.60,4.80
20230216,Hvitingur,59,501.50,8.50,8.50,8.50
20230216,Upsi 1 MSC,150,2520.00,16.80,16.80,16.80
20230216,Upsi 2 MSC,150,2700.00,18.00,18.00,18.00
20230216,Upsi 3 MSC,150,2700.00,18.00,18.00,18.00
20230216,Upsi 4 MSC,150,2115.00,14.10,14.10,14.10
20230216,Upsi MSC,20,164.00,8.20,8.20,8.20
20230216,Upsi,10,82.00,8.20,8.20,8.20
20230216,Brosma MSC,76,380.00,5.00,5.00,5.00
20230216,Brosma,10,50.00,5.00,5.00,5.00
20230216,Longa 1 MSC,200,3340.00,16.70,16.70,16.70
20230216,Longa 2 MSC,145,2320.00,16.00,16.00,16.00
20230216,Longa 3 MSC,30,420.00,14.00,14.00,14.00
20230216,Longa 4 MSC,15,133.50,8.90,8.90,8.90
20230216,Longa MSC,110,1111.00,10.10,10.10,10.10
20230216,Longa,20,202.00,10.10,10.10,10.10
20230216,Svartkalvi 1,1800,62466.00,34.70,38.00,33.00
20230216,Svartkalvi 2,3600,124932.00,34.70,38.00,33.00
20230216,Svartkalvi 3,9000,312330.00,34.70,38.00,33.00
20230216,Svartkalvi 4,3600,124932.00,34.70,38.00,33.00
20230216,Svartkalvi (sek.),2700,86400.00,32.00,32.00,32.00
20230216,Blålonga,660,9900.00,15.00,15.00,15.00
20230216,Kongafiskur,10,75.00,7.50,7.50,7.50
20230213,Toskur 1,267,10332.90,38.70,38.70,38.70
20230213,Toskur 2,278,10313.80,37.10,37.10,37.10
20230213,Toskur 3,902,28954.20,32.10,32.10,32.10
20230213,Toskur 4,2649,76821.00,29.00,29.00,29.00
20230213,Toskur 5,850,16915.00,19.90,19.90,19.90
20230213,Toskur 2.5 - 5.0 kg fryst,7000,294700.00,42.10,42.10,42.10
20230213,Toskur 1.0 - 2.5 kg fryst,3000,111900.00,37.30,37.30,37.30
20230213,Hysa 1 MSC,190,3800.00,20.00,20.00,20.00
